Date,open,high,low,close,volume,rsi,macd,macd_signal,atr,price_zscore,vix_close,volume_20d_ma,norm_rsi,norm_macd,norm_zscore,norm_vix,greed_index,fear_index,p_pullback,signal
2010-05-05,0.3612500131130218,0.371749997138977,0.3580000102519989,0.3625000119209289,1330840000,27.564984316861317,-0.0139122591985703,-0.0078775822012633,0.0154452310051163,-2.249483931886153,24.90999984741211,922557000.0,0.1203377489509543,0.3895543534354024,0.1755402014829596,0.785588048208903,0.3278286818691715,0.6721713181308284,,0.0
2010-05-06,0.3600000143051147,0.3675000071525574,0.3260000050067901,0.3549999892711639,1002888000,25.802430359834705,-0.0162567150971904,-0.0095534087804487,0.0173062860865913,-2.1135787478483867,32.79999923706055,920821400.0,0.0960572209231108,0.3894081380443553,0.1939134004354981,0.6783140962771732,0.3134997254748121,0.6865002745251879,,0.0
2010-05-07,0.3582499921321869,0.3582499921321869,0.3364999890327453,0.3490000069141388,1153712000,24.45524083563768,-0.0183869088798925,-0.0113201088003375,0.0176236944446521,-1.9628829423809235,40.95000076293945,937628400.0,0.0774986554558359,0.3892752854207989,0.2142861627754347,0.567505105204537,0.3009055833232602,0.6990944166767398,,0.0
2010-05-10,0.3700000047683716,0.3745000064373016,0.3600000143051147,0.363999992609024,979156000,33.76580316412891,-0.0186497466441852,-0.012786036369107,0.0181862876645457,-1.3040040831985795,28.84000015258789,959263200.0,0.2057587683849641,0.3892588931625736,0.3033608544517642,0.7321550068347522,0.3736715128836563,0.6263284871163437,,0.0
2010-05-11,0.3605000078678131,0.367249995470047,0.3572500050067901,0.3600000143051147,829124000,32.61156691026429,-0.0189622275305477,-0.0140212746013952,0.0176015521501679,-1.2951058815940746,28.31999969482422,968284600.0,0.1898582817071029,0.3892394048390692,0.304563813923523,0.7392250332512058,0.3698333755158625,0.6301666244841375,,0.0
2010-05-12,0.3625000119209289,0.3689999878406524,0.3602499961853027,0.367000013589859,901236000,36.69019094069419,-0.0184325504754327,-0.0149035297762027,0.0169871536776943,-0.9781412846656324,25.520000457763672,968310400.0,0.2460444453652938,0.3892724389165231,0.3474146708758167,0.7772943623768063,0.3990606545653824,0.6009393454346176,,0.0
2010-05-13,0.3655000030994415,0.3822500109672546,0.3627499938011169,0.3662500083446502,1252000000,36.43573834913589,-0.0178673332526621,-0.0154962904714946,0.0171666439268689,-0.9329741344581154,26.68000030517578,983030600.0,0.2425391664168347,0.3893076895080581,0.3535208767778027,0.7615227809448278,0.3976637918539067,0.6023362081460932,,0.0
2010-05-14,0.3415000140666961,0.3425000011920929,0.3149999976158142,0.3240000009536743,2493068000,25.645776106068126,-0.0205912538728181,-0.0165152831517593,0.0196011701270094,-2.0976672841239594,31.239999771118164,1011797200.0,0.0938991888333149,0.3891378082495145,0.1960644919534918,0.6995241495938547,0.3153953457945948,0.6846046542054052,,0.0
2010-05-17,0.3244999945163727,0.3287500143051147,0.3145000040531158,0.324750006198883,856060000,26.06434645601061,-0.0224308920727776,-0.0176984049359629,0.0192189444216515,-1.8075567130887973,30.84000015258789,999875600.0,0.0996653153526685,0.3890230765461157,0.2352849181469649,0.7049626214785577,0.32548252955502,0.67451747044498,,0.0
2010-05-18,0.3274999856948852,0.3294999897480011,0.3122499883174896,0.3140000104904175,674112000,23.980570596325265,-0.024474130866324,-0.0190535501220351,0.01907830563657,-1.8765043049288848,33.54999923706055,999671800.0,0.0709597100784977,0.388895646996523,0.225963803348104,0.6681169517686003,0.3112937609136209,0.6887062390863792,,0.0
2010-05-19,0.3125,0.3194999992847442,0.3102500140666961,0.3190000057220459,826520000,26.90756942894176,-0.0253971914881883,-0.0203222783952658,0.0183762827495328,-1.5338095698755967,35.31999969482422,996202400.0,0.111281356351785,0.3888380789826117,0.2722931512070632,0.6440516845045251,0.3302240513537031,0.6697759486462969,,0.0
2010-05-20,0.3097499907016754,0.3190000057220459,0.3002499938011169,0.3115000128746032,1129136000,25.331980122002903,-0.0264292504761892,-0.0215436728114505,0.0184029776903468,-1.567419536065738,45.790000915527344,1019812600.0,0.089576409291874,0.3887737131275735,0.26774937607463,0.501699530567932,0.3085562572478095,0.6914437427521904,,0.0
2010-05-21,0.3025000095367431,0.3269999921321869,0.3025000095367431,0.3182500004768371,1069600000,29.342088944117137,-0.0263981951113257,-0.0225145772714255,0.0188384780407108,-1.2445314472359024,40.09999847412109,1035646800.0,0.1448187235835192,0.3887756499404264,0.31140103761704,0.5790619001001351,0.341604613344452,0.658395386655548,,0.0
2010-05-24,0.3172500133514404,0.3210000097751617,0.3079999983310699,0.3089999854564667,664564000,27.187267769351564,-0.0268109227887833,-0.0233738463748971,0.0184214447123809,-1.3816282087921912,38.31999969482422,1044320400.0,0.1151344147881453,0.3887499095804602,0.2928667477468136,0.6032631064702334,0.3313990992478973,0.6686009007521027,,0.0
2010-05-25,0.2992500066757202,0.3187499940395355,0.2962499856948852,0.3172500133514404,966652000,31.98486135755472,-0.0261706254642433,-0.0239332021927663,0.0187127706861144,-1.0387547649119735,34.61000061035156,1062317800.0,0.1812249336742064,0.3887898426513911,0.339220255484993,0.653704968858288,0.3655549526080752,0.6344450473919248,,0.0
2010-05-26,0.3300000131130218,0.3362500071525574,0.3177500069141388,0.3187499940395355,995028000,32.851163825154856,-0.0252510706911033,-0.0241967758924337,0.0187332866229003,-0.9101196896865488,35.02000045776367,1078461000.0,0.1931589123540077,0.3888471920179639,0.3566105989522056,0.6481305319348825,0.3720676511780026,0.6279323488219973,,0.0
2010-05-27,0.3267500102519989,0.3375000059604645,0.3260000050067901,0.3375000059604645,713560000,42.67939364943689,-0.0227471328587275,-0.0239068472856925,0.0187344812870452,-0.2187321420648385,29.68000030517578,1064782600.0,0.3285502907349217,0.3890033537310224,0.450080182586568,0.7207342029105361,0.4386706047393812,0.5613293952606188,,0.0
2010-05-28,0.3370000123977661,0.3370000123977661,0.3235000073909759,0.3285000026226043,545116000,39.67742534515835,-0.0212440806026643,-0.0233742939490868,0.0183963039500769,-0.4778046594845978,32.06999969482422,1038636000.0,0.2871958826839502,0.3890970937640569,0.4150558313126276,0.6882393107083411,0.4160219110534598,0.5839780889465401,,0.0
2010-06-01,0.3240000009536743,0.3277499973773956,0.3142499923706054,0.3145000040531158,527492000,35.495027148595625,-0.0209411867767886,-0.0228876725146272,0.0181001401144999,-0.9882749400071004,35.540000915527344,1011062000.0,0.229580150563864,0.389115984176635,0.3460446888032159,0.6410605055184289,0.3802149404816749,0.6197850595183251,,0.0
2010-06-02,0.3149999976158142,0.3185000121593475,0.3129999935626983,0.3179999887943268,649088000,37.27512765856355,-0.0201860297341194,-0.0223473439585256,0.0172001314346534,-0.7506440901520293,30.170000076293945,977947600.0,0.2541023957707958,0.3891630806404076,0.3781703130945952,0.71407207161019,0.4012893245958208,0.5987106754041792,,0.0
2010-06-03,0.3115000128746032,0.3182500004768371,0.3104999959468841,0.3174999952316284,586360000,37.11754315955624,-0.0194042277799458,-0.0217587207228097,0.0165251223700319,-0.6949796965771621,29.459999084472656,940723600.0,0.2519315488417432,0.3892118388527153,0.3856956550082579,0.7237253818966325,0.4031047288637718,0.5968952711362282,,0.0
2010-06-04,0.3082500100135803,0.3137499988079071,0.3007499873638153,0.3025000095367431,671456000,32.65705411459264,-0.0197671541358982,-0.0213604074054274,0.0165411856198734,-1.2873757422342145,35.47999954223633,924152000.0,0.1904849027164626,0.3891892044243653,0.3056088615381165,0.6418762957506439,0.360464261919025,0.639535738080975,,0.0
2010-06-07,0.3037500083446502,0.3057500123977661,0.2862499952316284,0.2874999940395355,577248000,28.91498524436756,-0.0210228138659983,-0.0212928886975416,0.0167525307303209,-1.746248589494263,36.56999969482422,895328800.0,0.1389350436478083,0.3891108933848757,0.2435732432773454,0.6270564436569035,0.3302664813352244,0.6697335186647755,,0.0
2010-06-08,0.2862499952316284,0.2862499952316284,0.2722499966621399,0.2795000076293945,967636000,27.12949028172497,-0.0224051921845095,-0.0215153493949351,0.0166452069193976,-1.881275383171844,33.70000076293945,894752800.0,0.1143384857318442,0.3890246793569065,0.2253187950623887,0.6660775021207421,0.3230322901976568,0.6769677098023432,,0.0
2010-06-09,0.2809999883174896,0.2885000109672546,0.2717500030994415,0.2727499902248382,697152000,25.68814281832076,-0.0237713852220597,-0.0219665565603601,0.0166526927014273,-1.931987653268552,33.72999954223633,888154200.0,0.0944828226790741,0.3889394747474494,0.2184629371757405,0.6656696329373141,0.3146494837065716,0.6853505162934284,,0.0
2010-06-10,0.2782500088214874,0.2849999964237213,0.2775000035762787,0.2837499976158142,611768000,32.02600267441467,-0.0236933719385576,-0.0223119196359996,0.0163382150941027,-1.3962893253345212,30.56999969482422,873680800.0,0.1817916867617575,0.3889443401589766,0.2908846922939198,0.708633599725487,0.3574301877597098,0.6425698122402901,,0.0
2010-06-11,0.2807500064373016,0.2915000021457672,0.2800000011920929,0.2902500033378601,442104000,35.525288131909264,-0.0228437215085445,-0.0224182800105086,0.0159926283697864,-1.088565814370129,28.790000915527344,833186000.0,0.229997018740051,0.388997329839845,0.3324862347910134,0.7328348060955852,0.3765158576025716,0.6234841423974284,,0.0
2010-06-14,0.2944999933242798,0.2949999868869781,0.2832500040531158,0.2840000092983246,375080000,33.727371280805755,-0.0224162886846677,-0.0224178817453404,0.0156895822600775,-1.291416538876485,28.57999992370605,727286600.0,0.2052293398154326,0.3890239873075867,0.3050625809737595,0.735690020042979,0.3478808596476357,0.6521191403523643,,0.0
2010-06-15,0.2872500121593475,0.2994999885559082,0.2867499887943268,0.2980000078678131,528632000,40.93800119376025,-0.0207091401340965,-0.0220761334230916,0.0156760391884708,-0.4553692845990211,25.8700008392334,710915200.0,0.3045612785637082,0.3891304561019215,0.4180888988829783,0.7725356897529364,0.4015170569748463,0.5984829430251537,,0.0
2010-06-16,0.2960000038146972,0.2987500131130218,0.2902500033378601,0.2942500114440918,366480000,39.69224732940805,-0.0194347740028165,-0.0215478615390366,0.0151634656589488,-0.6077224256661156,25.920000076293945,695533600.0,0.2874000668466922,0.3892099337932408,0.3974920791833556,0.7718558904921033,0.3898623516193205,0.6101376483806795,,0.0
2010-06-17,0.304500013589859,0.3062500059604645,0.2939999997615814,0.3055000007152557,859068000,45.090565953179336,-0.0173174250520875,-0.0207017742416468,0.0149553614118012,0.0604570525485078,25.049999237060547,697161000.0,0.361766032282909,0.3893419853302291,0.4878241336679673,0.7836845895324269,0.4316896243446186,0.5683103756553813,,0.0
2010-06-18,0.3072499930858612,0.3112500011920929,0.3050000071525574,0.3075000047683716,932832000,46.01572435766232,-0.0153016393679107,-0.0196217472668996,0.0143335494566394,0.1862957979873393,23.950000762939453,687345800.0,0.3745107964818668,0.3894677027268551,0.5048364376669304,0.7986403807321902,0.4389404195572511,0.561059580442749,,0.0
2010-06-21,0.3140000104904175,0.3147499859333038,0.2975000143051147,0.3002499938011169,579836000,43.1758293105705,-0.014126290896295,-0.0185226559927786,0.0145418653260358,-0.1793555377152785,24.8799991607666,662857600.0,0.3353890714350087,0.3895410050382764,0.4554035570473157,0.7859959433250107,0.4123707627811127,0.5876292372188873,,0.0
2010-06-22,0.3039999902248382,0.3077499866485595,0.2874999940395355,0.289000004529953,818164000,39.13930758935916,-0.0139418855011756,-0.017606501894458,0.0149495887033921,-0.7644347188116125,27.049999237060547,670537600.0,0.279782899268677,0.389552505748089,0.3763059400330593,0.7564922041762324,0.3780901555446231,0.6219098444553768,,0.0
2010-06-23,0.2917500138282776,0.2952499985694885,0.2834999859333038,0.2922500073909759,614060000,40.85946493174394,-0.0133792669662149,-0.0167610549088094,0.0147210475557344,-0.5133024165530776,26.90999984741211,652908000.0,0.3034793815224931,0.3895875942686912,0.4102568432710322,0.7583956628527087,0.3895176843157624,0.6104823156842376,,0.0
2010-06-24,0.2904999852180481,0.2919999957084656,0.2767499983310699,0.2777499854564667,725028000,35.97416129784263,-0.013942695596378,-0.0161973830463231,0.0147766876631752,-1.2204305436828424,29.739999771118164,639408000.0,0.2361805897126969,0.3895524552253273,0.3146592701785975,0.7199184386110006,0.3443146158408079,0.6556853841591921,,0.0
2010-06-25,0.2797499895095825,0.2800000011920929,0.2725000083446502,0.2770000100135803,507220000,35.73616516503631,-0.0142850642667772,-0.015814919290414,0.0142569237477657,-1.2213813150283177,28.530000686645508,629091000.0,0.2329020110626165,0.3895311029068408,0.3145307341612817,0.7363698193038121,0.3433765871337774,0.6566234128662226,,0.0
2010-06-28,0.2790000140666961,0.2815000116825104,0.2725000083446502,0.2775000035762787,372008000,36.03996669528868,-0.0143506235475098,-0.0155220601418331,0.0138814294327725,-1.1345321240808757,29.0,620435600.0,0.2370871093631748,0.3895270142072518,0.3262719894742574,0.729979618080871,0.3450249185764726,0.6549750814235273,,0.0
2010-06-29,0.2714999914169311,0.2717500030994415,0.2602500021457672,0.2619999945163727,660808000,31.12730299807606,-0.0154749157460533,-0.0155126312626772,0.0141220417183253,-1.9464002031056848,34.130001068115234,627101400.0,0.1694114117676434,0.3894568960943208,0.2165144857796744,0.6602311351199316,0.2967940600639788,0.7032059399360212,,0.0
2010-06-30,0.262499988079071,0.2652499973773956,0.2552500069141388,0.2552500069141388,623072000,29.2569749758279,-0.0167178796904345,-0.0157536809482286,0.0138276094858204,-2.1079823239922444,34.540000915527344,625800600.0,0.1436462136104946,0.3893793768459135,0.1946699882703158,0.654656698196526,0.2839201760425466,0.7160798239574533,,0.0
2010-07-01,0.2560000121593475,0.2612499892711639,0.2482499927282333,0.2594999969005584,737008000,32.02637893451696,-0.0171621641528942,-0.0160353775891618,0.013768494275614,-1.6933244383168766,32.86000061035156,633333000.0,0.1817968700322741,0.3893516684013004,0.2507281282499903,0.6774983060449582,0.3099928230051057,0.6900071769948943,,0.0
2010-07-02,0.2605000138282776,0.2610000073909759,0.2475000023841858,0.2562499940395355,737096000,31.026123948145823,-0.0175739295394284,-0.0163430879792151,0.013749316470698,-1.6796280133314836,30.1200008392334,636615000.0,0.1680175930151066,0.3893259880560027,0.2525797657940388,0.7147518708710231,0.3104452187949683,0.6895547812050317,,0.0
2010-07-06,0.2552500069141388,0.2635000050067901,0.2512499988079071,0.2535000145435333,712020000,30.16755842376581,-0.017915636630674,-0.0166575977095069,0.013642222879854,-1.6195657034529911,29.649999618530277,643353600.0,0.1561901966421658,0.3893046769978594,0.2606996677445038,0.7211420980266436,0.310172016322831,0.689827983677169,,0.0
2010-07-07,0.25450000166893,0.2672500014305115,0.2540000081062317,0.265749990940094,608412000,38.3514400365636,-0.0170019829681845,-0.0167264747612424,0.0136499203089343,-0.8352160756359459,26.84000015258789,625392400.0,0.2689294214947808,0.3893616583331112,0.3667369161560693,0.7593473921909467,0.3663188058962947,0.6336811941037053,,0.0
2010-07-08,0.2675000131130218,0.2677499949932098,0.25450000166893,0.257750004529953,783272000,35.431149663467025,-0.0167305782115651,-0.0167272954513069,0.0136213540957447,-1.2111749443114164,25.709999084472656,629698400.0,0.2287001893792262,0.3893785848842332,0.3159105467202557,0.7747111044394971,0.3462747211028162,0.6537252788971837,,0.0
2010-07-09,0.2590000033378601,0.2605000138282776,0.2554999887943268,0.2587499916553497,571516000,36.086280879756295,-0.0162475062445346,-0.0166313376099525,0.0130055448770452,-1.0529383388767588,24.979999542236328,627685800.0,0.237725122656084,0.389408712367802,0.3373027596355291,0.784636318870665,0.3539427135363662,0.6460572864636338,,0.0
2010-07-12,0.2587499916553497,0.2667500078678131,0.2585000097751617,0.2635000050067901,565396000,39.2398971342283,-0.0153049558463811,-0.0163660612572382,0.0126658629638742,-0.7200162199232103,24.43000030517578,633850400.0,0.2811685971383884,0.3894674958898672,0.382310934787512,0.7921142144705466,0.3776618139212223,0.6223381860787777,,0.0
2010-07-13,0.2677499949932098,0.2747499942779541,0.2662500143051147,0.2730000019073486,723316000,45.07681748026349,-0.0136342404728958,-0.0158196971003697,0.0125647291286806,-0.175007481789011,24.559999465942383,651262200.0,0.3615766365593669,0.3895716924762932,0.4559913763947211,0.790346720832773,0.4189938578081733,0.5810061421918267,,0.0
